subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
226,-1.8663437074991607,3.88799616500686e-18,-1.8663437074991582,-6.4234836172601284e-18,-1.866343707499155,4000.000000000001
227,-1.866343707499161,4.334729561778843e-18,-1.8663437074991507,-5.816063388785998e-19,-1.8663437074991482,4000.000000000001
228,-1.866343707499158,-2.4423040543589806e-18,-1.8663437074991505,1.5247718056234125e-17,-1.8663437074991513,5000.0
229,-1.8663437074991513,-2.707449208876705e-19,-1.8663437074991533,-4.214076878886204e-18,-1.866343707499149,5000.0
230,-1.8663437074991585,-9.991626296488652e-21,-1.866343707499147,1.5594608415732893e-17,-1.8663437074991482,6666.666666666669
231,-1.8663437074991545,1.619180548443282e-18,-1.8663437074991498,1.3707829992655287e-17,-1.8663437074991518,6666.666666666669
232,-1.8663437074991556,-6.199469202426204e-18,-1.8663437074991531,7.54558959648177e-18,-1.8663437074991502,6666.666666666669
233,-1.8663437074991474,4.691742516950023e-18,-1.8663437074991516,-9.476879850152004e-18,-1.8663437074991587,6666.666666666669
234,-1.866343707499144,3.7050253668971594e-18,-1.8663437074991545,-1.8806183524598873e-17,-1.866343707499158,6666.666666666669
235,-1.8663437074991491,8.890335840783702e-20,-1.8663437074991582,-8.119284213516675e-18,-1.8663437074991618,6666.666666666669
236,-1.8663437074991494,3.611227019186369e-18,-1.8663437074991576,-1.463711451582903e-19,-1.8663437074991551,6666.666666666669
237,-1.8663437074991456,-4.010417465466198e-18,-1.8663437074991538,-3.759924399639676e-18,-1.8663437074991511,6666.666666666669
238,-1.8663437074991487,1.6123746262247726e-17,-1.8663437074991522,-9.061246566090023e-19,-1.866343707499163,6666.666666666669
239,-1.8663437074991496,-1.11549576448385e-17,-1.8663437074991531,1.4226544852520942e-17,-1.866343707499157,6666.666666666669
240,-1.8663437074991491,-4.135818252619519e-18,-1.8663437074991505,1.5455144509599634e-17,-1.866343707499166,6666.666666666669
241,-1.8663437074991451,9.147079673209927e-19,-1.8663437074991491,7.179960584464932e-18,-1.8663437074991478,10000.0
242,-1.8663437074991471,4.60659658537821e-18,-1.8663437074991491,-5.801928919318801e-18,-1.8663437074991585,10000.0
243,-1.8663437074991496,-1.5688323017313654e-17,-1.8663437074991458,3.91613029399917e-18,-1.8663437074991598,10000.0
244,-1.8663437074991496,1.5824924054729503e-17,-1.8663437074991591,-1.5971933004456224e-17,-1.8663437074991598,10000.0
245,-1.8663437074991478,5.544551349160857e-19,-1.8663437074991551,-1.5131982421454647e-17,-1.8663437074991571,10000.0
246,-1.8663437074991465,5.752335693989454e-20,-1.866343707499159,6.887074591206889e-19,-1.8663437074991576,20000.0
247,-1.866343707499151,-1.187475863813722e-18,-1.8663437074991496,1.090203872700556e-18,-1.8663437074991598,20000.0
248,-1.8663437074991498,-3.0232313482327147e-18,-1.8663437074991531,-1.1038493951447419e-17,-1.8663437074991573,20000.0
249,-1.8663437074991491,1.0006321717246269e-17,-1.8663437074991536,4.553943885433933e-18,-1.8663437074991593,20000.0
250,-1.8663437074991487,2.9958141059407593e-18,-1.8663437074991505,4.466930852055381e-18,-1.866343707499151,20000.0
251,-1.866343707499158,2.9279849144328475e-19,-1.8663437074991585,-8.271541950780594e-19,-1.8663437074991611,20000.0
252,-1.866343707499149,1.2272991506333798e-19,-1.8663437074991478,2.019739175286184e-18,-1.8663437074991582,20000.0
