subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
234,-1.9958610070133014,0.0008755480316711776,-1.996150325518804,-1.3562332917960125e-18,-1.9961503255188102,5000.0
235,-1.9958610070133043,0.0008755480316711196,-1.996150325518812,4.528185436211574e-18,-1.996150325518805,5000.0
236,-1.995861007013305,0.0008755480316711414,-1.9961503255188109,-1.2827895374891126e-18,-1.9961503255188155,5000.0
237,-1.9958610070133078,0.0008755480316711178,-1.9961503255188084,2.596491862498069e-18,-1.9961503255188104,10000.0
238,-1.995861007013302,0.0008755480316711469,-1.9961503255188107,-2.7090495999207458e-18,-1.9961503255188116,10000.0
239,-1.995861007013304,0.0008755480316711457,-1.996150325518816,9.196036187934035e-18,-1.9961503255188147,10000.0
240,-1.9958610070133005,0.0008755480316710976,-1.9961503255188167,3.2053364889865042e-18,-1.9961503255188227,10000.0
241,-1.9958610070133058,0.000875548031671109,-1.996150325518815,9.88941915283513e-29,-1.9961503255188093,10000.0
242,-1.9961503255188033,-3.162281556817928e-18,-1.9961503255188193,3.395228677857247e-18,-1.9961503255188089,10000.0
243,-1.9961503255188124,2.8996801242694223e-29,-1.9961503255188138,-1.1231780279720804e-18,-1.996150325518803,10000.0
244,-1.9961503255188051,3.273549999814911e-18,-1.9961503255188093,-4.711813739087737e-18,-1.9961503255188098,10000.0
245,-1.996150325518815,7.037227255729109e-19,-1.9961503255188124,4.9407739524561185e-18,-1.9961503255188084,10000.0
246,-1.9961503255188136,3.203856827044163e-18,-1.9961503255188062,-2.9346454605459645e-18,-1.9961503255188073,10000.0
247,-1.9961503255188096,2.4087207281867684e-19,-1.9961503255188053,3.4238959470178717e-18,-1.9961503255188184,10000.0
248,-1.9961503255188051,-2.9983575110687286e-18,-1.996150325518809,-8.461159938088982e-19,-1.9961503255188116,10000.0
