subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
360,-2.8271827396435416,-2.843285168651238,-2.847192133955604,51645277.47554927
361,-2.8277321454906694,-2.8432851686512417,-2.8471921339556117,51645277.47554927
362,-2.827834419917686,-2.8454305617117313,-2.8471921339556157,62400423.05244983
363,-2.8278688543447275,-2.8454311237339436,-2.8471921339556023,84781040.94303034
364,-2.827899082791821,-2.8454316197246934,-2.847192133955597,84781040.94303034
365,-2.8278990827918276,-2.8454453958641976,-2.847192133955592,85181594.48458791
366,-2.827899082791821,-2.845458372785271,-2.8471921339556068,85181594.48458791
367,-2.82789908279181,-2.845458372785268,-2.8471921339556108,124809646.94223812
368,-2.827899082791825,-2.845458372785266,-2.8471921339556094,124809646.94223812
369,-2.827993482682125,-2.845460811597742,-2.8471921339556094,145615113.5513864
370,-2.8280998636147285,-2.8454629028920446,-2.8471921339556046,145615113.5513864
371,-2.828099981100052,-2.8454629028920477,-2.8471921339556157,195421793.40682098
372,-2.828100078052604,-2.845462902892043,-2.8471921339556143,195421793.40682098
373,-2.82903412007149,-2.8454821840066087,-2.8471921339556046,286335624.35060275
374,-2.829883645233393,-2.845499552473498,-2.847192133955604,286335624.35060275
375,-2.8299104469990537,-2.8454995524734907,-2.8471921339555983,334067081.15211993
376,-2.8299350964216825,-2.8454995524734836,-2.8471921339556063,334067081.15211993
377,-2.8318653488156196,-2.845631372460524,-2.8471921339556054,421533865.0769564
378,-2.8351317125253273,-2.8456313724605216,-2.8471921339555952,967073983.4525206
379,-2.835131712525332,-2.8456313724605264,-2.847192133955617,967073983.4525206
380,-2.835131712525332,-2.8456313724605176,-2.8471921339556046,989457330.4880954
381,-2.835131712525326,-2.845631372460526,-2.8471921339556148,989457330.4880954
382,-2.8351317125253286,-2.8457506705669604,-2.8471921339556014,2218640703.4263973
383,-2.8351344321832412,-2.8457846994215372,-2.8471921339556125,2318244987.5877137
384,-2.835136766756701,-2.8458150541901386,-2.8471921339556188,2318244987.5877137
385,-2.8351993954439916,-2.84581505419014,-2.847192133955597,2636632209.846908
386,-2.83525769193883,-2.845815054190126,-2.8471921339556108,2636632209.846908
387,-2.8352576919388377,-2.8458182760654025,-2.84719213395561,3185711712.09321
388,-2.8352576919388413,-2.84582097398241,-2.8471921339556023,3185711712.09321
389,-2.835257691938852,-2.8458619571985393,-2.8471921339556077,5390709612.451483
390,-2.835257691938829,-2.8459011905677456,-2.847192133955613,5390709612.451483
391,-2.8352576919388266,-2.8459011905677407,-2.8471921339556028,12630140940.430128
392,-2.835257691938833,-2.845901190567726,-2.847192133955595,12630140940.430128
393,-2.8352576919388355,-2.845966558798208,-2.847192133955604,14364761531.56594
394,-2.835317368930581,-2.8460277737280624,-2.8471921339556046,14364761531.56594
395,-2.839249211822039,-2.8460277737280637,-2.8471921339556125,17356227721.724003
396,-2.846027773728065,-2.8460277737280677,-2.8471921339555966,17356227721.724003
397,-2.8465034162398153,-2.8465034162398264,-2.847192133955608,162640242211.60095
398,-2.8465034162398215,-2.8465034162398224,-2.8471921339556023,886088050536.7385
399,-2.8465034162398295,-2.8465034162398246,-2.847192133955601,886088050536.7385
