subspace_size,qsci_energy,spin_symm_energy,fci_subspace_energy,mean_sample_number
361,-2.8277321454906503,-2.843285168651254,-2.847192133955605,51645277.494329125
362,-2.827834419917688,-2.8454305617117157,-2.8471921339555957,62400423.08637913
363,-2.8278688543447457,-2.8454311237339396,-2.8471921339555815,84781041.16442181
364,-2.8278990827918036,-2.845431619724684,-2.84719213395559,84781041.16442181
365,-2.8278990827918182,-2.8454453958641914,-2.8471921339556094,85181594.69338143
366,-2.827899082791824,-2.845458372785269,-2.8471921339555952,85181594.69338143
367,-2.8278990827918165,-2.8454583727852665,-2.8471921339555966,124809647.20470391
368,-2.827899082791813,-2.8454583727852647,-2.847192133955613,124809647.20470391
369,-2.8279934826821176,-2.8454608115977407,-2.847192133955599,145615113.8850683
370,-2.8280998636147165,-2.845462902892035,-2.8471921339556077,145615113.8850683
371,-2.8280999811000624,-2.845462902892045,-2.8471921339556,195421794.00126204
372,-2.828100078052609,-2.8454629028920384,-2.8471921339556077,195421794.00126204
373,-2.829034120071494,-2.8454821840065967,-2.8471921339555992,286335625.12187845
374,-2.8298836452333735,-2.8454995524734947,-2.847192133955601,286335625.12187845
375,-2.829910446999035,-2.845499552473475,-2.8471921339556,334067082.114972
376,-2.8299350964216687,-2.8454995524734765,-2.8471921339555832,334067082.114972
377,-2.8318653488156214,-2.8456313724605096,-2.84719213395558,421533865.90072316
378,-2.835131712525331,-2.8456313724605207,-2.8471921339555903,967073985.9136187
379,-2.8351317125253193,-2.8456313724605167,-2.8471921339555992,967073985.9136187
380,-2.8351317125253175,-2.845631372460509,-2.8471921339556068,989457339.7786629
381,-2.8351317125253233,-2.84563137246052,-2.847192133955609,989457339.7786629
382,-2.835131712525321,-2.8457506705669315,-2.847192133955594,2218640709.7898498
383,-2.8351344321832417,-2.845784699421537,-2.8471921339556103,2318245010.3412604
384,-2.8351367667566914,-2.8458150541901253,-2.8471921339556028,2318245010.3412604
385,-2.8351993954439867,-2.845815054190129,-2.8471921339556006,2636632235.4062905
386,-2.8352576919388293,-2.845815054190128,-2.847192133955594,2636632235.4062905
387,-2.8352576919388195,-2.845818276065395,-2.847192133955609,3185711743.549186
388,-2.83525769193881,-2.8458209739824087,-2.8471921339555957,3185711743.549186
389,-2.8352576919388377,-2.845861957198527,-2.847192133955606,5390709703.334083
390,-2.835257691938837,-2.845901190567721,-2.847192133955589,5390709703.334083
391,-2.8352576919388275,-2.8459011905677336,-2.847192133955604,12630141158.736397
392,-2.835257691938837,-2.8459011905677256,-2.847192133955606,12630141158.736397
393,-2.835257691938837,-2.8459665587982044,-2.8471921339556054,14364761778.1143
394,-2.8353173689305717,-2.8460277737280544,-2.8471921339555943,14364761778.1143
395,-2.8392492118220507,-2.8460277737280553,-2.8471921339555917,17356228022.74384
396,-2.8460277737280535,-2.8460277737280433,-2.8471921339555966,17356228022.74384
397,-2.8465034162398264,-2.8465034162398117,-2.8471921339555957,162640243443.0737
398,-2.846503416239814,-2.846503416239821,-2.847192133955595,886088063864.662
399,-2.8465034162398237,-2.846503416239824,-2.847192133955602,886088063864.662
400,-2.84719213395561,-2.8471921339555997,-2.8471921339555997,4827561675790.336
