subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
237,-1.88514435076708,0.8568408828774801,-1.895601822773143,-7.57141311869314e-18,-1.8977806459898698,2000.0
238,-1.8851443507670789,0.856840882877469,-1.8956018227731397,-5.1865346793543694e-18,-1.8977806459898723,2500.0
239,-1.8851443507670793,0.8568408828774875,-1.8956018227731455,-1.4363942975608658e-18,-1.897780645989868,2500.0
240,-1.885144350767079,0.856840882877482,-1.8956018227731424,1.4201508540208964e-17,-1.897780645989874,2500.0
241,-1.8851443507670798,0.8568408828774369,-1.8956018227731395,5.640131293342981e-18,-1.8977806459898698,2500.0
242,-1.8851443507670775,0.856840882877492,-1.895601822773143,5.17984163135789e-18,-1.8977806459898712,2500.0
243,-1.8851443507670858,0.8568408828775192,-1.8956018227731422,-1.049493945823567e-17,-1.89778064598987,2500.0
244,-1.885144350767082,0.8568408828774869,-1.8956018227731362,-1.420486387133866e-17,-1.8977806459898698,2500.0
245,-1.8851443507670818,0.8568408828774726,-1.895601822773144,2.3840231252934727e-19,-1.8977806459898743,2500.0
246,-1.8851443507670778,0.8568408828774998,-1.8956018227731408,-7.563508053794336e-18,-1.897780645989872,2500.0
247,-1.885144350767083,0.8568408828774752,-1.895601822773148,-5.9002971803723735e-18,-1.8977806459898752,2500.0
248,-1.8851443507670838,0.8568408828775027,-1.8956018227731426,-1.1334641187344901e-17,-1.8977806459898663,3333.333333333333
249,-1.8851443507670786,0.8568408828774978,-1.8956018227731426,-2.6333556561740994e-18,-1.8977806459898658,3333.333333333333
250,-1.8851443507670833,0.8568408828774743,-1.895601822773139,-3.288855256984761e-18,-1.8977806459898692,5000.0
251,-1.8851443507670758,0.8568408828774589,-1.8956018227731395,-8.819935226526167e-19,-1.89778064598988,5000.0
252,-1.8851443507670829,0.8568408828774678,-1.895601822773143,1.4325272197489448e-17,-1.897780645989871,5000.0
253,-1.8956018227731415,-3.176661692001175e-18,-1.8956018227731453,5.043868141389446e-19,-1.8977806459898705,5000.0
254,-1.895601822773147,-7.617511102337582e-20,-1.895601822773142,-1.3943014185003724e-17,-1.8977806459898652,10000.0
