subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
585,-2.484987621459641,2.145580612776966,-2.755619643398645,12.000000000000004,-2.8471921339556068,909.0909090909053
586,-2.484987621459641,2.145580612776967,-2.755619643398661,12.000000000000004,-2.8471921339555926,909.0909090909053
587,-2.484987621459638,2.145580612776967,-2.7556196433986426,12.000000000000002,-2.8471921339555895,909.0909090909053
588,-2.5183417182185566,2.047998878551054,-2.7556196433986497,12.0,-2.8471921339556037,909.0909090909053
589,-2.5183417182185694,2.0479988785510534,-2.755619643398652,12.000000000000005,-2.847192133955601,909.0909090909053
590,-2.518341718218568,2.0479988785510526,-2.7556196433986306,11.999999999999996,-2.8471921339555912,909.0909090909053
591,-2.5183417182185694,2.047998878551054,-2.755619643398649,12.0,-2.8471921339556014,909.0909090909053
592,-2.5183417182185615,2.0479988785510534,-2.755619643398646,12.000000000000004,-2.8471921339556,909.0909090909053
593,-2.518341718218585,2.047998878551054,-2.7556196433986444,12.0,-2.8471921339556148,909.0909090909053
594,-2.518341718218561,2.0479988785510543,-2.7556196433986546,12.000000000000002,-2.847192133955608,909.0909090909053
595,-2.5183417182185623,2.047998878551053,-2.755619643398649,12.000000000000002,-2.8471921339556028,909.0909090909053
596,-2.5183417182185788,2.047998878551053,-2.755619643398643,12.000000000000004,-2.847192133955591,909.0909090909053
597,-2.5183417182185615,2.0479988785510534,-2.7556196433986466,12.000000000000004,-2.8471921339555917,909.0909090909053
598,-2.518341718218564,2.0479988785510543,-2.75561964339865,12.000000000000002,-2.8471921339555943,909.0909090909053
599,-2.5183417182185797,2.0479988785510534,-2.7556196433986444,11.999999999999996,-2.847192133955607,909.0909090909053
600,-2.5183417182185623,2.0479988785510534,-2.7556196433986484,12.0,-2.847192133955595,909.0909090909053
601,-2.518341718218563,2.0479988785510543,-2.755619643398648,12.000000000000002,-2.8471921339555957,909.0909090909053
602,-2.51834171821855,2.047998878551054,-2.7556196433986404,12.000000000000004,-2.8471921339556157,909.0909090909053
603,-2.5183417182185677,2.0479988785510534,-2.7556196433986457,12.000000000000004,-2.8471921339556046,909.0909090909053
604,-2.5183417182185543,2.047998878551054,-2.7556196433986515,12.000000000000002,-2.8471921339556077,909.0909090909053
605,-2.5183417182185583,2.0479988785510534,-2.7556196433986404,12.000000000000004,-2.847192133955616,909.0909090909053
606,-2.5183417182185646,2.047998878551054,-2.7556196433986413,11.999999999999998,-2.8471921339555966,909.0909090909053
607,-2.518341718218562,2.047998878551054,-2.7556196433986466,12.0,-2.8471921339556143,909.0909090909053
608,-2.518341718218554,2.0479988785510534,-2.75561964339864,12.000000000000005,-2.847192133955598,909.0909090909053
609,-2.5183417182185517,2.047998878551054,-2.7556196433986564,12.000000000000004,-2.847192133955597,909.0909090909053
610,-2.5183417182185543,2.047998878551054,-2.755619643398648,12.000000000000004,-2.8471921339556054,909.0909090909053
611,-2.518341718218558,2.047998878551054,-2.7556196433986493,12.0,-2.8471921339556103,909.0909090909053
612,-2.5183417182185552,2.047998878551053,-2.755619643398643,11.999999999999998,-2.847192133955604,909.0909090909053
613,-2.518341718218558,2.047998878551054,-2.755619643398648,12.000000000000002,-2.847192133955599,909.0909090909053
614,-2.51834171821856,2.047998878551054,-2.7556196433986515,12.000000000000002,-2.847192133955599,909.0909090909053
615,-2.5183417182185655,2.047998878551053,-2.755619643398646,12.0,-2.847192133955604,909.0909090909053
616,-2.5183417182185637,2.0479988785510543,-2.755619643398646,12.000000000000004,-2.8471921339556023,909.0909090909053
617,-2.5183417182185592,2.047998878551054,-2.7556196433986453,12.000000000000002,-2.847192133955605,909.0909090909053
618,-2.518341718218571,2.047998878551053,-2.7556196433986466,12.000000000000002,-2.8471921339556068,909.0909090909053
619,-2.51834171821856,2.047998878551055,-2.7556196433986475,12.0,-2.847192133955593,909.0909090909053
620,-2.518341718218563,2.0479988785510534,-2.7556196433986466,12.0,-2.8471921339556046,909.0909090909053
621,-2.5183417182185495,2.0479988785510534,-2.755619643398651,12.0,-2.8471921339556094,909.0909090909053
622,-2.5183417182185575,2.047998878551054,-2.7556196433986395,12.000000000000004,-2.847192133955595,909.0909090909053
623,-2.518341718218557,2.047998878551054,-2.755619643398634,12.0,-2.8471921339556063,909.0909090909053
624,-2.518341718218558,2.0479988785510534,-2.7556196433986493,12.000000000000002,-2.847192133955602,909.0909090909053
625,-2.518341718218562,2.047998878551054,-2.755619643398649,12.000000000000005,-2.8471921339556,909.0909090909053
626,-2.5183417182185575,2.047998878551054,-2.755619643398647,12.0,-2.8471921339555935,909.0909090909053
627,-2.5183417182185543,2.0479988785510534,-2.755619643398652,12.000000000000004,-2.8471921339556086,909.0909090909053
628,-2.5183417182185623,2.0479988785510526,-2.755619643398645,12.000000000000004,-2.8471921339556068,909.0909090909053
629,-2.518341718218548,2.0479988785510534,-2.7556196433986444,12.000000000000004,-2.8471921339556054,909.0909090909053
630,-2.5183417182185694,2.047998878551054,-2.755619643398651,12.0,-2.847192133955596,909.0909090909053
631,-2.5183417182185766,2.0479988785510534,-2.755619643398648,12.000000000000004,-2.847192133955606,909.0909090909053
632,-2.5183417182185717,2.047998878551054,-2.755619643398639,12.0,-2.847192133955618,909.0909090909053
633,-2.518341718218571,2.047998878551054,-2.7556196433986386,12.000000000000004,-2.847192133955597,909.0909090909053
634,-2.5183417182185495,2.047998878551052,-2.7556196433986413,12.000000000000007,-2.8471921339556148,909.0909090909053
635,-2.518341718218552,2.0479988785510534,-2.755619643398652,12.0,-2.847192133955604,909.0909090909053
636,-2.5183417182185597,2.0479988785510534,-2.755619643398642,12.000000000000002,-2.847192133955609,909.0909090909053
637,-2.5183417182185655,2.047998878551054,-2.755619643398647,12.000000000000004,-2.847192133955609,909.0909090909053
638,-2.518341718218556,2.047998878551054,-2.755619643398647,12.000000000000002,-2.8471921339556014,909.0909090909053
639,-2.5183417182185677,2.0479988785510534,-2.755619643398651,12.0,-2.8471921339556148,909.0909090909053
640,-2.518341718218563,2.0479988785510534,-2.7556196433986493,12.000000000000002,-2.8471921339556183,909.0909090909053
641,-2.518341718218554,2.0479988785510534,-2.7556196433986497,12.0,-2.8471921339556094,999.999999999996
642,-2.518341718218558,2.0479988785510534,-2.7556196433986475,12.0,-2.8471921339555935,999.999999999996
643,-2.5183417182185592,2.047998878551054,-2.7556196433986555,12.000000000000002,-2.847192133955602,999.999999999996
644,-2.5183417182185686,2.047998878551053,-2.755619643398648,12.000000000000005,-2.847192133955593,999.999999999996
645,-2.51834171821856,2.047998878551054,-2.755619643398636,12.000000000000005,-2.8471921339556134,999.999999999996
646,-2.51875788861291,2.0435374706683986,-2.755619643398643,12.0,-2.8471921339556046,999.999999999996
647,-2.5187578886128987,2.0435374706683986,-2.7556196433986404,12.0,-2.8471921339556028,999.999999999996
648,-2.5187578886129014,2.0435374706683973,-2.755619643398659,12.000000000000005,-2.847192133955602,999.999999999996
649,-2.5187578886129147,2.043537470668398,-2.7556196433986497,12.0,-2.8471921339555935,999.999999999996
650,-2.518757888612903,2.0435374706683977,-2.755619643398649,11.999999999999996,-2.8471921339556103,999.999999999996
651,-2.5187578886129147,2.043537470668398,-2.7556196433986466,12.000000000000005,-2.847192133955608,999.999999999996
652,-2.518757888612905,2.043537470668398,-2.7556196433986444,12.0,-2.847192133955604,999.999999999996
653,-2.518757888612898,2.043537470668399,-2.755619643398645,12.0,-2.847192133955615,999.999999999996
654,-2.5187578886128987,2.043537470668398,-2.755619643398653,12.000000000000002,-2.847192133955604,999.999999999996
655,-2.5187578886129067,2.043537470668398,-2.7556196433986475,11.999999999999998,-2.847192133955602,999.999999999996
656,-2.5187578886128943,2.0435374706683977,-2.7556196433986457,12.0,-2.8471921339556063,999.999999999996
657,-2.580536133580755,0.41343559894627185,-2.7556196433986395,12.000000000000004,-2.8471921339556103,999.999999999996
658,-2.5805361335807855,0.4134355989462717,-2.7556196433986404,12.000000000000004,-2.847192133955606,999.999999999996
659,-2.580536133580779,0.41343559894627097,-2.755619643398655,12.000000000000004,-2.8471921339555957,999.999999999996
660,-2.5805361335807713,0.4134355989462712,-2.7556196433986484,12.000000000000002,-2.8471921339556077,999.999999999996
661,-2.5805361335807673,0.4134355989462712,-2.755619643398641,12.000000000000002,-2.8471921339555935,999.999999999996
662,-2.5805361335807735,0.4134355989462711,-2.75561964339865,12.0,-2.8471921339556014,999.999999999996
663,-2.580536133580776,0.4134355989462704,-2.7556196433986426,12.000000000000004,-2.8471921339556068,999.999999999996
664,-2.5805361335807677,0.4134355989462708,-2.755619643398643,12.0,-2.8471921339556094,999.999999999996
665,-2.5805361335807744,0.4134355989462714,-2.7556196433986444,12.000000000000004,-2.847192133955597,999.999999999996
666,-2.5805361335807744,0.4134355989462715,-2.755619643398657,12.0,-2.847192133955609,999.999999999996
667,-2.580536133580771,0.41343559894627124,-2.755619643398646,12.000000000000004,-2.847192133955603,999.999999999996
668,-2.580536133580771,0.41343559894627163,-2.7556196433986555,12.000000000000004,-2.8471921339556054,999.999999999996
669,-2.5805361335807726,0.4134355989462714,-2.755619643398647,12.0,-2.8471921339556037,999.999999999996
670,-2.58053613358078,0.4134355989462712,-2.7556196433986573,12.000000000000002,-2.847192133955611,999.999999999996
671,-2.580536133580771,0.4134355989462715,-2.755619643398642,12.000000000000004,-2.8471921339556014,999.999999999996
672,-2.580536133580775,0.4134355989462716,-2.755619643398652,12.0,-2.8471921339555992,999.999999999996
673,-2.5805361335807646,0.413435598946272,-2.7556196433986515,12.000000000000002,-2.847192133955604,999.999999999996
674,-2.580536133580776,0.4134355989462713,-2.755619643398656,12.000000000000004,-2.8471921339556028,999.999999999996
675,-2.5805361335807806,0.41343559894627185,-2.755619643398639,12.0,-2.8471921339555997,999.999999999996
676,-2.5805361335807717,0.41343559894627147,-2.7556196433986475,12.000000000000004,-2.847192133955594,999.999999999996
677,-2.5805361335807664,0.4134355989462716,-2.755619643398647,12.000000000000004,-2.847192133955599,999.999999999996
678,-2.5805361335807726,0.41343559894627085,-2.7556196433986444,12.000000000000004,-2.8471921339556046,999.999999999996
679,-2.5805361335807717,0.4134355989462718,-2.7556196433986386,12.0,-2.8471921339555935,999.999999999996
680,-2.580536133580767,0.41343559894627097,-2.755619643398647,12.0,-2.8471921339556014,999.999999999996
681,-2.580536133580782,0.4134355989462708,-2.755619643398642,12.0,-2.8471921339555983,999.999999999996
682,-2.5805361335807695,0.4134355989462719,-2.7556196433986426,12.000000000000002,-2.8471921339555983,999.999999999996
683,-2.580536133580762,0.41343559894627135,-2.7556196433986497,12.000000000000005,-2.8471921339556086,999.999999999996
684,-2.5805361335807726,0.41343559894627147,-2.755619643398644,12.0,-2.847192133955586,999.999999999996
685,-2.5805361335807615,0.41343559894627147,-2.755619643398648,12.000000000000002,-2.847192133955597,999.999999999996
686,-2.580536133580763,0.41343559894627185,-2.755619643398645,12.0,-2.847192133955598,999.999999999996
687,-2.580536133580774,0.4134355989462717,-2.7556196433986484,12.000000000000002,-2.847192133955605,999.999999999996
688,-2.5805361335807695,0.41343559894627147,-2.755619643398653,12.0,-2.847192133955598,999.999999999996
689,-2.5805361335807744,0.41343559894627147,-2.7556196433986413,11.999999999999998,-2.8471921339556108,999.999999999996
690,-2.580536133580769,0.41343559894627097,-2.755619643398652,12.000000000000004,-2.8471921339556028,999.999999999996
691,-2.5805361335807717,0.413435598946272,-2.755619643398647,12.0,-2.847192133955593,999.999999999996
692,-2.580536133580772,0.4134355989462717,-2.755619643398642,12.000000000000002,-2.8471921339555957,999.999999999996
693,-2.580536133580775,0.41343559894627124,-2.7556196433986515,12.0,-2.847192133955593,999.999999999996
694,-2.580536133580764,0.4134355989462711,-2.7556196433986413,11.999999999999998,-2.847192133955601,999.999999999996
695,-2.5805361335807806,0.4134355989462715,-2.755619643398644,12.0,-2.847192133955601,999.999999999996
696,-2.5805361335807686,0.4134355989462716,-2.7556196433986435,11.999999999999998,-2.847192133955609,999.999999999996
697,-2.5805361335807837,0.4134355989462716,-2.755619643398653,12.0,-2.8471921339555966,999.999999999996
698,-2.5805361335807677,0.41343559894627147,-2.755619643398646,11.999999999999998,-2.847192133955589,999.999999999996
699,-2.5805361335807757,0.41343559894627135,-2.755619643398637,12.0,-2.8471921339556,999.999999999996
700,-2.5805361335807593,0.41343559894627147,-2.7556196433986435,12.0,-2.8471921339555943,999.999999999996
701,-2.5805361335807793,0.41343559894627113,-2.7556196433986417,12.000000000000004,-2.8471921339555966,999.999999999996
702,-2.5805361335807895,0.41343559894627113,-2.7556196433986493,12.0,-2.84719213395561,999.999999999996
703,-2.5805361335807833,0.4134355989462717,-2.755619643398647,12.0,-2.8471921339555846,999.999999999996
704,-2.580536133580773,0.4134355989462717,-2.755619643398654,12.000000000000005,-2.847192133955594,999.999999999996
705,-2.5805361335807686,0.4134355989462715,-2.7556196433986453,11.999999999999996,-2.8471921339556077,999.999999999996
706,-2.5805361335807815,0.4134355989462711,-2.7556196433986435,11.999999999999998,-2.8471921339555943,999.999999999996
707,-2.580536133580783,0.413435598946271,-2.755619643398651,12.0,-2.847192133955599,999.999999999996
708,-2.5805361335807766,0.4134355989462716,-2.75561964339865,12.0,-2.8471921339555957,999.999999999996
709,-2.580536133580772,0.41343559894627135,-2.755619643398639,12.0,-2.8471921339555997,999.999999999996
710,-2.5805361335807784,0.41343559894627074,-2.755619643398638,12.0,-2.8471921339556103,999.999999999996
711,-2.5805361335807726,0.4134355989462714,-2.7556196433986457,12.0,-2.8471921339555974,999.999999999996
712,-2.580536133580774,0.4134355989462719,-2.7556196433986453,12.000000000000004,-2.847192133955611,999.999999999996
713,-2.5805361335807713,0.41343559894627124,-2.7556196433986444,12.000000000000004,-2.8471921339556188,999.999999999996
714,-2.5805361335807584,0.41343559894627113,-2.755619643398642,12.000000000000004,-2.8471921339556063,999.999999999996
715,-2.580536133580762,0.41343559894627135,-2.7556196433986426,12.000000000000002,-2.847192133955588,999.999999999996
716,-2.5805361335807753,0.4134355989462716,-2.755619643398643,12.0,-2.847192133955605,999.999999999996
717,-2.5805361335807793,0.413435598946272,-2.7556196433986355,12.0,-2.847192133955609,999.999999999996
718,-2.58053613358077,0.41343559894627163,-2.7556196433986546,12.000000000000004,-2.8471921339556063,999.999999999996
719,-2.5805361335807695,0.41343559894627147,-2.7556196433986453,12.000000000000002,-2.8471921339555952,999.999999999996
720,-2.580536133580781,0.4134355989462714,-2.755619643398632,12.000000000000004,-2.8471921339555966,999.999999999996
721,-2.5834881990125136,0.4415554839778033,-2.7556196433986426,12.0,-2.8471921339556054,999.999999999996
722,-2.5834881990125216,0.44155548397780253,-2.7556196433986404,12.000000000000002,-2.847192133955594,999.999999999996
723,-2.583488199012508,0.4415554839778042,-2.7556196433986506,12.000000000000002,-2.847192133955596,999.999999999996
724,-2.5837495579194423,0.43237508728226004,-2.7556196433986413,12.000000000000004,-2.847192133955607,999.999999999996
725,-2.583749557919441,0.4323750872822613,-2.755619643398644,12.0,-2.8471921339555997,999.999999999996
726,-2.5837495579194503,0.4323750872822632,-2.7556196433986466,11.999999999999998,-2.8471921339556143,999.999999999996
727,-2.583749557919443,0.43237508728226004,-2.7556196433986413,12.000000000000004,-2.8471921339556054,999.999999999996
728,-2.5837495579194467,0.4323750872822628,-2.755619643398651,12.0,-2.8471921339556006,999.999999999996
729,-2.583749557919452,0.4323750872822648,-2.7556196433986497,12.0,-2.847192133955599,999.999999999996
730,-2.583749557919457,0.4323750872822605,-2.755619643398644,12.000000000000004,-2.8471921339555992,999.999999999996
731,-2.583749557919449,0.4323750872822607,-2.755619643398648,12.000000000000002,-2.8471921339556046,999.999999999996
732,-2.583749557919455,0.432375087282262,-2.7556196433986546,11.999999999999996,-2.8471921339556117,999.999999999996
733,-2.5837495579194556,0.43237508728226487,-2.7556196433986435,11.999999999999998,-2.8471921339555943,999.999999999996
734,-2.5837495579194654,0.43237508728226115,-2.755619643398645,12.000000000000002,-2.847192133955599,999.999999999996
735,-2.5837495579194396,0.43237508728226237,-2.7556196433986373,12.000000000000002,-2.847192133955598,999.999999999996
736,-2.5837495579194494,0.4323750872822616,-2.755619643398649,12.000000000000004,-2.8471921339556068,999.999999999996
737,-2.5837495579194556,0.432375087282262,-2.7556196433986435,12.0,-2.8471921339555966,999.999999999996
738,-2.5837495579194583,0.4323750872822635,-2.755619643398642,11.999999999999996,-2.847192133955598,999.999999999996
739,-2.583749557919451,0.43237508728226304,-2.7556196433986457,11.999999999999998,-2.8471921339555912,999.999999999996
740,-2.5837495579194516,0.43237508728226237,-2.755619643398651,12.000000000000004,-2.84719213395561,999.999999999996
741,-2.583749557919448,0.4323750872822611,-2.755619643398652,12.0,-2.8471921339555983,999.999999999996
742,-2.5837495579194485,0.4323750872822618,-2.755619643398643,11.999999999999998,-2.847192133955602,999.999999999996
743,-2.5837495579194645,0.4323750872822614,-2.755619643398646,12.000000000000002,-2.8471921339556028,999.999999999996
744,-2.583749557919461,0.4323750872822613,-2.755619643398641,12.000000000000004,-2.8471921339556014,999.999999999996
745,-2.583749557919446,0.43237508728226176,-2.755619643398645,12.0,-2.8471921339556046,999.999999999996
746,-2.583749557919451,0.4323750872822614,-2.7556196433986413,11.999999999999998,-2.8471921339555966,999.999999999996
747,-2.5957335757904696,0.5552705022523644,-2.7556196433986573,11.999999999999998,-2.847192133955601,999.999999999996
748,-2.595733575790466,0.5552705022523635,-2.7556196433986595,12.000000000000002,-2.847192133955611,999.999999999996
749,-2.59573357579047,0.5552705022523607,-2.755619643398636,12.000000000000004,-2.847192133955627,999.999999999996
750,-2.5957335757904687,0.5552705022523813,-2.755619643398651,12.000000000000004,-2.8471921339555966,999.999999999996
751,-2.595796712622741,0.5516966499617466,-2.755619643398646,12.000000000000004,-2.8471921339556077,999.999999999996
752,-2.5957967126227373,0.5516966499617266,-2.7556196433986595,12.0,-2.8471921339556046,999.999999999996
753,-2.595796712622751,0.5516966499617325,-2.755619643398645,12.0,-2.8471921339555992,999.999999999996
754,-2.5957967126227386,0.5516966499617278,-2.7556196433986475,12.000000000000002,-2.8471921339556063,999.999999999996
755,-2.595796712622731,0.5516966499617268,-2.755619643398641,12.000000000000002,-2.8471921339556094,999.999999999996
756,-2.5957967126227337,0.5516966499617258,-2.7556196433986484,12.000000000000004,-2.847192133955599,999.999999999996
757,-2.595796712622737,0.5516966499617122,-2.7556196433986497,11.999999999999998,-2.847192133955605,999.999999999996
758,-2.595796712622732,0.5516966499617284,-2.755619643398635,12.0,-2.8471921339555966,999.999999999996
759,-2.595796712622741,0.551696649961726,-2.755619643398646,12.000000000000004,-2.8471921339555997,999.999999999996
760,-2.5957967126227475,0.551696649961729,-2.755619643398642,11.999999999999998,-2.8471921339556117,999.999999999996
761,-2.595796712622727,0.5516966499617303,-2.7556196433986457,11.999999999999998,-2.8471921339556094,999.999999999996
762,-2.5957967126227395,0.5516966499617222,-2.755619643398657,11.999999999999998,-2.8471921339555983,999.999999999996
763,-2.595796712622731,0.5516966499617252,-2.7556196433986444,12.0,-2.847192133955601,999.999999999996
764,-2.5957967126227435,0.5516966499617297,-2.755619643398644,11.999999999999996,-2.8471921339556006,999.999999999996
765,-2.595796712622736,0.5516966499617327,-2.75561964339864,12.0,-2.847192133955604,999.999999999996
766,-2.59579671262274,0.5516966499617334,-2.7556196433986417,12.0,-2.847192133955602,999.999999999996
767,-2.595796712622738,0.5516966499617262,-2.7556196433986506,12.000000000000004,-2.847192133955609,999.999999999996
768,-2.5957967126227413,0.5516966499617277,-2.755619643398647,12.000000000000004,-2.8471921339556014,999.999999999996
769,-2.595796712622739,0.5516966499617275,-2.7556196433986577,12.0,-2.847192133955609,999.999999999996
770,-2.5957967126227333,0.5516966499617275,-2.7556196433986457,12.000000000000002,-2.847192133955581,999.999999999996
771,-2.595796712622724,0.5516966499617306,-2.755619643398646,12.000000000000004,-2.8471921339555974,999.999999999996
772,-2.5957967126227306,0.5516966499617261,-2.7556196433986404,12.0,-2.8471921339556,999.999999999996
773,-2.595796712622749,0.5516966499617271,-2.755619643398642,12.000000000000002,-2.8471921339556037,999.999999999996
774,-2.5957967126227324,0.5516966499617277,-2.7556196433986444,12.000000000000004,-2.8471921339556134,1111.1111111111068
775,-2.5957967126227324,0.551696649961729,-2.7556196433986453,12.0,-2.8471921339556108,1111.1111111111068
776,-2.595796712622743,0.5516966499617277,-2.755619643398639,12.000000000000002,-2.847192133955596,1111.1111111111068
777,-2.595796712622733,0.551696649961734,-2.7556196433986435,12.000000000000002,-2.8471921339555926,1111.1111111111068
778,-2.5957967126227306,0.5516966499617275,-2.755619643398643,12.000000000000004,-2.8471921339556006,1111.1111111111068
779,-2.5957967126227306,0.5516966499617298,-2.7556196433986466,12.000000000000002,-2.847192133955601,1111.1111111111068
780,-2.5957967126227395,0.5516966499617262,-2.755619643398637,12.0,-2.847192133955599,1111.1111111111068
781,-2.5957967126227492,0.5516966499617274,-2.7556196433986493,12.000000000000002,-2.847192133955605,1111.1111111111068
782,-2.5957967126227417,0.5516966499617292,-2.7556196433986395,12.0,-2.847192133955595,1111.1111111111068
783,-2.596542850142129,0.5484263739911466,-2.75561964339864,12.000000000000004,-2.8471921339556077,1111.1111111111068
784,-2.5965428501421375,0.5484263739911427,-2.755619643398655,12.000000000000004,-2.847192133955604,1111.1111111111068
785,-2.5965428501421357,0.548426373991143,-2.755619643398647,11.999999999999998,-2.847192133955615,1111.1111111111068
786,-2.596542850142138,0.5484263739911591,-2.755619643398647,12.000000000000002,-2.8471921339555997,1111.1111111111068
787,-2.5965428501421375,0.548426373991153,-2.7556196433986515,12.000000000000004,-2.847192133955598,1111.1111111111068
788,-2.5965598808277304,0.5484971602371341,-2.755619643398648,12.000000000000004,-2.847192133955599,1111.1111111111068
789,-2.5965598808277432,0.5484971602371218,-2.7556196433986426,12.000000000000005,-2.847192133955597,1111.1111111111068
790,-2.596559880827731,0.5484971602371251,-2.7556196433986475,11.999999999999996,-2.8471921339556023,1111.1111111111068
791,-2.596559880827733,0.5484971602371307,-2.7556196433986497,12.000000000000002,-2.847192133955601,1111.1111111111068
792,-2.5965598808277357,0.5484971602371362,-2.7556196433986466,12.000000000000004,-2.847192133955599,1111.1111111111068
793,-2.5965598808277335,0.5484971602371275,-2.755619643398654,12.000000000000004,-2.8471921339555983,1111.1111111111068
794,-2.596559880827729,0.5484971602371279,-2.7556196433986404,12.000000000000002,-2.8471921339555974,1111.1111111111068
795,-2.596559880827731,0.5484971602371292,-2.75561964339864,12.000000000000002,-2.8471921339555992,1111.1111111111068
796,-2.5965598808277246,0.5484971602371226,-2.755619643398643,12.000000000000004,-2.847192133955602,1111.1111111111068
797,-2.596559880827739,0.548497160237127,-2.7556196433986435,12.0,-2.847192133955602,1111.1111111111068
798,-2.5965598808277277,0.5484971602371373,-2.7556196433986377,12.0,-2.8471921339556046,1111.1111111111068
799,-2.5965598808277206,0.5484971602371346,-2.755619643398644,12.000000000000004,-2.847192133955594,1111.1111111111068
800,-2.596559880827732,0.5484971602371272,-2.755619643398656,12.000000000000004,-2.8471921339556117,1111.1111111111068
801,-2.596559880827731,0.5484971602371297,-2.7556196433986315,12.000000000000004,-2.8471921339555917,1111.1111111111068
802,-2.5965598808277237,0.54849716023713,-2.7556196433986497,12.000000000000005,-2.847192133955601,1111.1111111111068
803,-2.596559880827738,0.548497160237134,-2.7556196433986484,11.999999999999998,-2.8471921339555983,1111.1111111111068
804,-2.596559880827727,0.5484971602371271,-2.7556196433986386,12.0,-2.8471921339556054,1111.1111111111068
805,-2.596559880827732,0.5484971602371257,-2.755619643398639,12.0,-2.8471921339555912,1111.1111111111068
806,-2.596601172437174,0.5491627691028106,-2.7556196433986426,12.0,-2.8471921339555983,1111.1111111111068
807,-2.596601172437177,0.5491627691028175,-2.7556196433986475,12.000000000000002,-2.847192133955601,1111.1111111111068
808,-2.596601172437174,0.5491627691028172,-2.7556196433986515,12.000000000000002,-2.8471921339556054,1111.1111111111068
809,-2.5966011724371594,0.5491627691028136,-2.7556196433986453,12.000000000000002,-2.8471921339556,1111.1111111111068
810,-2.596601172437175,0.5491627691028161,-2.7556196433986506,12.000000000000005,-2.8471921339556046,1111.1111111111068
811,-2.59660117243717,0.5491627691028192,-2.755619643398647,12.0,-2.8471921339556028,1111.1111111111068
812,-2.596601172437174,0.5491627691028147,-2.755619643398653,12.0,-2.847192133955607,1111.1111111111068
813,-2.5966011724371763,0.5491627691028016,-2.755619643398657,12.000000000000004,-2.8471921339556054,1111.1111111111068
814,-2.5966011724371665,0.549162769102813,-2.7556196433986404,12.0,-2.847192133955599,1111.1111111111068
815,-2.5966011724371745,0.5491627691028117,-2.7556196433986653,12.000000000000004,-2.8471921339555974,1111.1111111111068
816,-2.596601172437177,0.5491627691028194,-2.7556196433986604,12.000000000000004,-2.8471921339555992,1111.1111111111068
817,-2.5966011724371674,0.5491627691028219,-2.755619643398649,12.000000000000002,-2.8471921339556046,1111.1111111111068
818,-2.596601172437175,0.5491627691028151,-2.7556196433986417,12.000000000000004,-2.847192133955599,1111.1111111111068
819,-2.5966011724371705,0.5491627691028201,-2.755619643398645,12.0,-2.847192133955611,1111.1111111111068
820,-2.596601172437179,0.5491627691028151,-2.755619643398638,12.000000000000005,-2.847192133955594,1111.1111111111068
821,-2.5966011724371767,0.5491627691028117,-2.7556196433986573,12.000000000000004,-2.8471921339555983,1111.1111111111068
822,-2.5966011724371727,0.5491627691028248,-2.7556196433986484,12.0,-2.84719213395559,1111.1111111111068
823,-2.5966011724371727,0.5491627691028156,-2.755619643398649,12.0,-2.847192133955593,1111.1111111111068
824,-2.5966011724371616,0.5491627691028145,-2.7556196433986466,12.0,-2.8471921339556028,1111.1111111111068
825,-2.5966011724371736,0.5491627691028214,-2.7556196433986444,12.000000000000005,-2.8471921339556028,1111.1111111111068
826,-2.5966011724371802,0.5491627691028167,-2.7556196433986493,12.000000000000002,-2.8471921339555997,1111.1111111111068
827,-2.596601172437182,0.5491627691028159,-2.7556196433986444,12.000000000000004,-2.8471921339556068,1111.1111111111068
828,-2.5966011724371665,0.5491627691028164,-2.7556196433986417,12.000000000000004,-2.8471921339556103,1111.1111111111068
829,-2.5966011724371656,0.5491627691028205,-2.755619643398653,12.0,-2.8471921339556125,1111.1111111111068
830,-2.5966011724371705,0.5491627691028143,-2.7556196433986497,12.0,-2.8471921339556077,1111.1111111111068
831,-2.5966011724371807,0.5491627691028215,-2.7556196433986453,12.0,-2.847192133955614,1111.1111111111068
832,-2.5966011724371727,0.5491627691028214,-2.7556196433986484,12.0,-2.8471921339556023,1111.1111111111068
833,-2.5966011724371723,0.5491627691028198,-2.755619643398651,12.0,-2.8471921339556134,1111.1111111111068
834,-2.59660117243717,0.5491627691028207,-2.7556196433986484,12.000000000000004,-2.8471921339555983,1111.1111111111068
835,-2.596601172437165,0.5491627691027994,-2.7556196433986466,12.0,-2.847192133955605,1111.1111111111068
836,-2.5966011724371736,0.5491627691028158,-2.75561964339864,12.000000000000002,-2.847192133955598,1111.1111111111068
837,-2.5966011724371723,0.5491627691028171,-2.755619643398659,12.000000000000002,-2.847192133955595,1111.1111111111068
838,-2.5966011724371683,0.5491627691028024,-2.7556196433986524,12.0,-2.8471921339555957,1111.1111111111068
839,-2.596601172437168,0.5491627691028118,-2.755619643398641,12.000000000000002,-2.8471921339556006,1111.1111111111068
840,-2.5966011724371616,0.5491627691028146,-2.755619643398649,12.000000000000002,-2.8471921339556014,1111.1111111111068
841,-2.5966011724371767,0.549162769102814,-2.7556196433986333,12.0,-2.847192133955602,1111.1111111111068
842,-2.596601172437178,0.549162769102816,-2.755619643398651,12.0,-2.8471921339556023,1111.1111111111068
843,-2.596601172437166,0.5491627691028166,-2.7556196433986413,12.000000000000004,-2.847192133955584,1111.1111111111068
