subspace_size,qsci_energy,qsci_S2,spin_symm_energy,spin_symm_S2,fci_subspace_energy,mean_sample_number
224,-1.8663437074991474,1.0554475277770672e-18,-1.8663437074991591,3.4207469561244123e-18,-1.8663437074991538,6666.666666666663
225,-1.86634370749915,-7.017191752943966e-18,-1.8663437074991573,-1.488367448021648e-17,-1.8663437074991591,6666.666666666663
226,-1.866343707499155,3.8126903325015836e-19,-1.8663437074991547,1.4330576003697976e-17,-1.8663437074991531,6666.666666666663
227,-1.8663437074991533,1.0521450473093055e-17,-1.8663437074991545,-1.426714438119764e-17,-1.8663437074991502,9999.999999999996
228,-1.866343707499153,-1.5010845531901364e-17,-1.8663437074991545,8.137342810694697e-19,-1.8663437074991556,9999.999999999996
229,-1.8663437074991567,2.0207502064329125e-17,-1.8663437074991605,2.960376782962399e-18,-1.8663437074991516,9999.999999999996
230,-1.8663437074991542,1.1640103782464495e-17,-1.866343707499158,2.0478389455187596e-17,-1.8663437074991485,9999.999999999996
231,-1.866343707499148,1.462979834544712e-17,-1.866343707499155,1.2126546774160297e-17,-1.8663437074991516,9999.999999999996
232,-1.8663437074991513,1.5981564534000565e-17,-1.8663437074991516,-8.52234016688743e-18,-1.86634370749915,9999.999999999996
233,-1.8663437074991485,1.0143996003836421e-17,-1.8663437074991511,-2.5100152411612007e-19,-1.8663437074991551,9999.999999999996
234,-1.8663437074991522,1.276104725404899e-17,-1.8663437074991491,3.7368054196472996e-18,-1.866343707499161,9999.999999999996
235,-1.8663437074991465,-6.436901270759395e-18,-1.866343707499149,-7.086802988633132e-18,-1.8663437074991613,19999.999999999993
236,-1.8663437074991511,-3.3073868467519024e-18,-1.8663437074991482,1.9103521617423614e-19,-1.8663437074991571,19999.999999999993
237,-1.8663437074991556,2.8419012305562705e-18,-1.866343707499154,-1.59884264123371e-17,-1.8663437074991576,19999.999999999993
238,-1.8663437074991518,-1.065228739964848e-17,-1.866343707499149,3.8069573555198415e-18,-1.8663437074991602,19999.999999999993
239,-1.8663437074991527,-2.848031262511922e-18,-1.8663437074991587,3.322031522927386e-18,-1.86634370749916,19999.999999999993
240,-1.8663437074991587,-1.5335143871918705e-17,-1.8663437074991627,-3.171590436251243e-18,-1.866343707499151,19999.999999999993
241,-1.8663437074991478,1.595649872662882e-17,-1.8663437074991602,1.5857901663462125e-17,-1.8663437074991598,19999.999999999993
242,-1.866343707499159,2.9903862121924653e-19,-1.8663437074991605,2.7582736557194507e-17,-1.8663437074991518,19999.999999999993
243,-1.8663437074991607,-6.766767504212616e-19,-1.8663437074991633,1.0739686892130125e-17,-1.8663437074991611,19999.999999999993
244,-1.866343707499158,1.127345600179976e-17,-1.866343707499162,1.4539905571994023e-19,-1.8663437074991645,19999.999999999993
245,-1.8663437074991542,7.130460663419888e-18,-1.8663437074991518,2.271603204524617e-18,-1.866343707499162,19999.999999999993
246,-1.8663437074991613,-1.1799747223566928e-17,-1.866343707499159,3.5223671071477363e-19,-1.8663437074991578,19999.999999999993
247,-1.866343707499154,1.5455326832817055e-17,-1.8663437074991587,8.460103827844325e-19,-1.8663437074991667,19999.999999999993
248,-1.8663437074991491,-1.6646624691044008e-17,-1.8663437074991527,3.437510017008992e-18,-1.8663437074991573,19999.999999999993
